"","Total","Kailahun","Kenema","WesternAreaUrban","PortLoko","Kono","Kambia","Koinadugu","Bombali","Tonkolili","Pujehun","Bo","Moyamba","Bonthe","WesternAreaRural","day"
"2014-05-23",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2014-05-24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2014-05-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"2014-05-26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"2014-05-27",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2014-05-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"2014-05-29",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"2014-05-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"2014-05-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"2014-06-01",79,41,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"2014-06-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"2014-06-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"2014-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"2014-06-05",81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"2014-06-06",89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"2014-06-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
"2014-06-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
"2014-06-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
"2014-06-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
"2014-06-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"2014-06-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
"2014-06-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
"2014-06-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
"2014-06-15",95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
"2014-06-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
"2014-06-17",114,92,19,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
"2014-06-18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
"2014-06-19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
"2014-06-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
"2014-06-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
"2014-06-22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
"2014-06-23",157,135,19,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32
"2014-06-24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33
"2014-06-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34
"2014-06-26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
"2014-06-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
"2014-06-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
"2014-06-29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38
"2014-06-30",239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39
"2014-07-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40
"2014-07-02",252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
"2014-07-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
"2014-07-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43
"2014-07-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44
"2014-07-06",305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45
"2014-07-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46
"2014-07-08",337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47
"2014-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
"2014-07-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
"2014-07-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50
"2014-07-12",386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51
"2014-07-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52
"2014-07-14",397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53
"2014-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54
"2014-07-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55
"2014-07-17",442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56
"2014-07-18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57
"2014-07-19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58
"2014-07-20",454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59
"2014-07-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60
"2014-07-22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61
"2014-07-23",525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62
"2014-07-24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63
"2014-07-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64
"2014-07-26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65
"2014-07-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66
"2014-07-28",533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67
"2014-07-29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68
"2014-07-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69
"2014-07-31",574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70
"2014-08-01",646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71
"2014-08-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72
"2014-08-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73
"2014-08-04",691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74
"2014-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75
"2014-08-06",717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76
"2014-08-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77
"2014-08-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78
"2014-08-09",730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79
"2014-08-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80
"2014-08-11",783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81
"2014-08-12",800,410,269,14,25,35,1,0,9,2,3,25,5,1,1,82
"2014-08-13",810,421,265,17,25,35,1,0,9,2,3,25,5,1,1,83
"2014-08-14",823,421,273,17,27,35,1,0,9,2,3,25,6,1,3,84
"2014-08-15",836,421,278,20,29,35,1,0,9,2,3,28,6,1,3,85
"2014-08-16",848,430,282,21,29,35,1,0,9,2,3,25,6,1,4,86
"2014-08-17",850,433,281,21,29,35,1,0,9,2,3,25,6,1,4,87
"2014-08-18",907,452,302,21,34,35,1,0,13,2,3,26,10,1,7,88
"2014-08-19",910,455,302,23,34,35,1,0,12,2,4,27,9,1,5,89
"2014-08-20",902,456,294,23,33,35,1,0,12,2,4,27,9,1,5,90
"2014-08-21",913,457,294,23,34,35,1,0,13,8,4,28,9,1,6,91
"2014-08-22",966,463,304,27,47,35,1,0,19,10,5,34,9,1,11,92
"2014-08-23",994,474,312,27,56,35,1,0,19,10,5,34,9,1,11,93
"2014-08-24",1025,486,324,30,56,35,1,0,19,11,5,36,9,1,12,94
"2014-08-25",1050,486,331,33,60,35,1,0,22,14,7,36,9,1,15,95
"2014-08-26",1057,486,333,38,60,35,1,0,22,14,7,36,9,1,15,96
"2014-08-27",1087,494,339,41,60,35,1,0,25,15,7,36,9,1,24,97
"2014-08-28",1117,499,343,44,65,35,1,0,37,15,7,36,9,1,25,98
"2014-08-29",1140,504,347,47,65,35,1,5,37,15,7,41,9,1,26,99
"2014-08-30",1190,508,361,55,74,35,1,5,41,17,7,47,9,1,29,100
"2014-08-31",1216,516,367,57,74,38,1,1,46,17,7,52,9,1,30,101
"2014-09-01",1226,517,367,60,74,39,1,0,46,17,8,53,9,1,34,102
"2014-09-02",1261,528,379,64,79,39,1,0,46,18,8,54,9,1,35,103
"2014-09-03",1292,542,384,67,80,43,1,0,46,20,9,54,9,1,36,104
"2014-09-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105
"2014-09-05",1361,552,394,72,93,44,1,0,54,20,9,67,13,1,41,106
"2014-09-06",1409,552,401,76,104,47,1,0,69,22,9,70,15,1,42,107
"2014-09-07",1424,552,407,79,104,47,1,0,69,22,12,73,15,1,42,108
"2014-09-08",1443,558,409,84,107,47,1,0,69,22,12,73,16,1,44,109
"2014-09-09",1478,558,415,92,111,51,1,0,75,26,11,73,16,1,48,110
"2014-09-10",1509,558,419,97,125,51,2,0,75,27,11,75,16,1,52,111
"2014-09-11",1551,558,420,103,138,55,3,0,75,31,11,84,20,1,52,112
"2014-09-12",1586,558,422,110,148,55,3,0,84,32,11,87,20,1,54,113
"2014-09-13",1603,578,425,118,148,55,3,0,86,33,11,88,19,1,55,114
"2014-09-14",1655,561,437,123,148,55,3,0,118,34,11,88,19,1,59,115
"2014-09-15",1703,579,438,136,160,55,3,0,118,34,11,88,19,1,61,116
"2014-09-16",1735,601,438,138,160,55,3,0,119,37,11,90,19,2,62,117
"2014-09-17",1753,579,439,137,165,55,4,0,129,41,11,90,28,2,65,118
"2014-09-18",1791,579,438,155,180,56,4,0,129,46,11,95,28,2,68,119
"2014-09-19",1813,579,439,163,181,56,4,0,129,46,11,95,37,2,71,120
"2014-09-20",1876,579,443,168,182,58,4,0,158,46,11,95,46,2,84,121
"2014-09-21",1940,579,449,182,195,58,10,0,159,58,14,95,46,3,92,122
"2014-09-22",1967,579,450,185,194,58,10,0,159,62,14,103,47,3,103,123
"2014-09-23",2021,579,450,192,212,59,10,0,160,63,17,104,60,3,112,124
"2014-09-24",2092,579,452,204,225,59,13,0,192,63,17,102,60,3,123,125
"2014-09-25",2120,579,453,210,242,59,13,0,187,69,17,102,60,3,126,126
"2014-09-26",2149,579,459,210,242,59,13,0,203,69,17,103,66,3,126,127
"2014-09-27",2208,579,459,222,242,59,13,0,232,69,17,109,67,3,137,128
