"","day","tot_case","tot_death","GINc","GINd","SLEc","SLEd","LBRc","LBRd"
"2013-12-02",1,,,1,0,,,,
"2013-12-09",8,,,1,1,,,,
"2013-12-16",15,,,4,1,,,,
"2013-12-23",22,,,4,4,,,,
"2013-12-30",29,,,4,4,,,,
"2014-01-06",36,,,4,4,,,,
"2014-01-13",43,,,7,4,,,,
"2014-01-20",50,,,10,7,,,,
"2014-01-27",57,,,15,10,,,,
"2014-02-03",64,,,18,15,,,,
"2014-02-10",71,,,22,18,,,,
"2014-02-17",78,,,39,22,,,,
"2014-02-24",85,,,48,34,,,,
"2014-03-03",92,,,81,40,,,,
"2014-03-10",99,,,100,65,,,,
"2014-03-17",106,,,111,72,,,,
"2014-04-10",130,,,,,,,12,2
"2014-04-17",137,,,203,129,,,27,13
"2014-04-30",150,,,221,146,,,12,9
"2014-05-02",152,,,226,149,,,,
"2014-05-05",155,,,231,155,,,,
"2014-05-07",157,,,235,157,,,,
"2014-05-09",159,,,237,158,,,,
"2014-05-10",160,,,233,157,,,,
"2014-05-15",165,,,246,170,,,,
"2014-05-18",168,,,251,175,,,,
"2014-05-23",173,,,256,173,0,0,,
"2014-05-27",177,,,281,186,16,5,,
"2014-05-29",179,,,,,50,6,,
"2014-06-01",182,,,,,79,6,,
"2014-06-02",183,,,344,217,,,,
"2014-06-03",184,,,344,217,,,,
"2014-06-05",186,,,,,81,6,,
"2014-06-06",187,,,,,89,7,,
"2014-06-07",188,,,345,225,,,,
"2014-06-15",196,,,,,95,46,,
"2014-06-16",197,,,,,,,22,16
"2014-06-17",198,526,329,390,263,114,50,22,16
"2014-06-22",203,,,,,,,26,16
"2014-06-23",204,,,389,269,157,36,,
"2014-06-24",205,,,,,,,42,25
"2014-06-25",206,,,,,,,54,32
"2014-06-27",208,,,,,,,61,37
"2014-06-29",210,,,,,,,88,49
"2014-06-30",211,,,413,303,239,99,,
"2014-07-01",212,,,,,,,90,49
"2014-07-02",213,764,467,412,305,252,101,100,61
"2014-07-03",214,,,,,,,104,66
"2014-07-06",217,,,408,307,305,127,,
"2014-07-07",218,,,,,,,108,70
"2014-07-08",219,876,529,409,309,337,142,130,78
"2014-07-10",221,,,,,,,133,80
"2014-07-12",223,,,406,304,386,194,,
"2014-07-13",224,,,,,,,137,85
"2014-07-14",225,,,411,310,397,197,,
"2014-07-17",228,1016,610,410,310,442,206,164,94
"2014-07-20",231,1057,641,415,314,454,219,188,108
"2014-07-23",234,,,427,319,525,224,,
"2014-07-24",235,,,,,,,216,116
"2014-07-26",237,,,,,,,288,136
"2014-07-27",238,,,460,339,,,,
"2014-07-28",239,,,,,533,233,307,145
"2014-07-30",241,,,472,346,,,,
"2014-07-31",242,,,,,574,252,,170
"2014-08-01",243,,,485,358,646,273,,
"2014-08-02",244,,,,,,,426,225
"2014-08-04",246,1657,906,495,363,691,286,471,257
"2014-08-05",247,,,495,363,,,,
"2014-08-06",248,1720,936,495,367,717,298,508,271
"2014-08-07",249,,,,,,,546,283
"2014-08-09",251,,,506,373,730,315,,
"2014-08-11",253,,,510,377,783,334,,
"2014-08-12",254,1894,976,515,378,800,303,579,295
"2014-08-13",255,,,519,380,810,312,,
"2014-08-14",256,,,,,823,319,,
"2014-08-15",257,,,,,836,326,721,365
"2014-08-16",258,,,543,394,848,336,,
"2014-08-17",259,,,,,850,344,826,455
"2014-08-18",260,2348,1228,579,396,907,351,862,481
"2014-08-19",261,,,,,910,359,,
"2014-08-20",262,2469,1328,603,402,902,361,964,565
"2014-08-21",263,,,,,913,371,,
"2014-08-22",264,,,,,966,375,,
"2014-08-23",265,,,,,994,381,,
"2014-08-24",266,,,661,435,1025,386,,
"2014-08-25",267,,,,,1050,400,1074,613
"2014-08-26",268,,,663,438,1057,411,,
"2014-08-27",269,,,,,1087,420,,
"2014-08-28",270,,,,,1117,425,1395,771
"2014-08-29",271,,,707,468,1140,431,,
"2014-08-30",272,,,749,489,1190,435,,
"2014-08-31",273,,,771,494,1216,436,,
"2014-09-01",274,3598,1830,790,501,1226,444,1582,885
"2014-09-02",275,,,,,1261,447,1763,1004
"2014-09-03",276,3954,2025,823,522,1292,452,1839,1051
"2014-09-04",277,,,,,,,1863,1078
"2014-09-05",278,,,,,1361,461,1915,1114
"2014-09-06",279,4239,2198,862,555,1409,474,1968,1169
"2014-09-07",280,4323,2246,861,557,1424,476,2038,1213
"2014-09-08",281,4494,2259,867,565,1443,481,2184,1213
"2014-09-09",282,,,,,1478,484,,
"2014-09-10",283,,,,,1509,493,2407,1296
"2014-09-11",284,,,,,1551,498,2527,1349
"2014-09-12",285,,,,,1586,507,2602,1402
"2014-09-13",286,5202,2519,936,595,1603,511,2663,1413
"2014-09-14",287,,,,,1655,516,2712,1450
"2014-09-15",288,5467,2602,960,605,1703,516,2804,1481
"2014-09-16",289,5622,2678,964,608,1735,531,2923,1539
"2014-09-17",290,,,,,1753,537,3017,1567
"2014-09-18",291,5904,2806,974,630,1791,543,3139,1633
"2014-09-19",292,5875,,988,631,1813,545,3074,
"2014-09-20",293,6155,2889,1007,631,1876,549,3272,1709
"2014-09-21",294,6323,2948,1021,630,1940,550,3362,1768
"2014-09-22",295,,,1047,628,1967,554,,
"2014-09-23",296,6545,3024,1074,648,2021,557,3450,1819
"2014-09-24",297,6751,3372,1103,904,2092,557,3556,1911
"2014-09-25",298,,,,,2120,557,3627,1975
"2014-09-26",299,,,,,2149,557,3664,1983
"2014-09-27",300,,,,,2208,557,,
"2014-09-28",301,,,,,2317,570,3688,1987
"2014-09-29",302,,,1169,713,2407,575,,
"2014-09-30",303,,,,,2437,576,3826,2058
"2014-10-01",304,,,,,2480,580,3890,2082
"2014-10-02",305,,,,,,,3921,2116
"2014-10-03",306,,,,,2572,586,,
"2014-10-04",307,,,,,2727,831,,
